City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Two Rivers,44.15,-87.57,37.4,64,90,8.05,US,1603582840
Farafangana,-22.82,47.83,69.58,84,86,5.39,MG,1603583094
Paldiski,59.36,24.05,48.0,100,90,6.93,EE,1603583094
Tautira,-17.73,-149.15,86.0,66,75,10.29,PF,1603583094
Steamboat Springs,40.48,-106.83,53.6,27,90,3.36,US,1603582864
Touros,-5.2,-35.46,77.0,88,40,5.82,BR,1603583094
Qujing,25.48,103.78,52.16,91,70,4.43,CN,1603583095
Ōhara,35.25,140.38,59.0,76,75,4.7,JP,1603582900
Dutse,11.76,9.34,75.09,25,92,5.7,NG,1603583095
Beşikdüzü,41.05,39.23,60.8,63,0,5.82,TR,1603582973
Bogovarovo,58.98,47.02,30.74,97,16,3.94,RU,1603583095
Sechura,-5.56,-80.82,66.58,71,30,14.9,PE,1603583095
Chalmette,29.94,-89.96,75.2,73,1,19.46,US,1603582996
Methóni,36.82,21.7,63.0,81,0,10.09,GR,1603583096
Nuuk,64.18,-51.72,26.6,79,7,9.17,GL,1603582851
Kawalu,-7.38,108.21,73.02,92,100,0.98,ID,1603583096
Kristianstad,56.03,14.15,50.0,100,90,9.08,SE,1603583096
Qaqortoq,60.72,-46.03,26.6,73,55,5.82,GL,1603583096
Dryden,49.78,-92.75,23.0,92,90,8.05,CA,1603583096
Ivdel',60.69,60.42,27.03,98,100,5.53,RU,1603583097
Zhigansk,66.77,123.37,20.93,96,100,21.85,RU,1603583097
Raudeberg,61.99,5.14,50.0,77,100,10.56,NO,1603583097
Praia,14.92,-23.51,78.8,83,100,21.92,CV,1603582849
Buraidah,26.33,43.98,60.8,38,0,6.49,SA,1603583097
Amuntai,-2.42,115.25,82.85,73,100,1.77,ID,1603583097
Grindavik,63.84,-22.43,41.0,75,75,28.86,IS,1603582843
Cap Malheureux,-19.98,57.61,68.0,89,24,8.01,MU,1603583098
Churāchāndpur,24.33,93.67,62.4,98,54,1.81,IN,1603583098
Stornoway,58.21,-6.39,46.99,87,40,28.86,GB,1603583098
Nyuksenitsa,60.41,44.24,31.06,97,42,5.19,RU,1603583098
Bahía Blanca,-38.72,-62.27,70.29,55,0,10.76,AR,1603583098
Olafsvik,64.89,-23.71,41.52,79,100,42.08,IS,1603583099
Nortelândia,-14.45,-56.8,73.38,90,100,4.43,BR,1603583099
Chokurdakh,70.63,147.92,14.49,97,95,7.25,RU,1603583099
Banda Aceh,5.56,95.32,77.27,80,100,7.18,ID,1603582839
Kotma,23.2,81.97,65.41,58,26,2.93,IN,1603583099
Muriwai Beach,-36.82,174.45,71.01,76,18,1.01,NZ,1603583099
Tual,-5.67,132.75,82.92,72,60,4.65,ID,1603583099
Weihai,37.5,122.11,55.54,39,99,6.49,CN,1603583100
Lamar,33.67,-95.58,53.6,71,90,5.82,US,1603583100
Būrewāla,30.17,72.65,67.51,23,0,4.43,PK,1603583100
Avera,33.19,-82.53,73.4,88,1,6.85,US,1603583100
Wote,-1.78,37.63,63.9,87,57,1.81,KE,1603583100
Biak,-0.91,122.88,82.4,69,100,2.48,ID,1603583100
Harnai,30.1,67.94,59.29,28,0,5.12,PK,1603583101
Shiyan,32.65,110.78,54.84,60,3,2.57,CN,1603583101
Galle,6.04,80.22,78.35,86,76,6.04,LK,1603582818
Natitingou,10.3,1.38,74.17,47,94,3.51,BJ,1603583101
Port Blair,11.67,92.75,80.37,79,64,4.16,IN,1603583102
Kota,25.18,75.83,72.63,40,8,5.46,IN,1603583102
Warrnambool,-38.38,142.48,51.01,75,63,1.01,AU,1603583103
Sinnamary,5.38,-52.95,81.52,79,67,10.58,GF,1603583104
Port Hedland,-20.32,118.57,77.0,69,0,11.41,AU,1603583105
Yangi Marg`ilon,40.43,71.72,44.6,56,98,6.93,UZ,1603583105
Coyhaique,-45.58,-72.07,48.2,66,90,4.7,CL,1603583106
Sur,22.57,59.53,75.88,50,0,10.76,OM,1603582826
Yulin,22.63,110.15,68.74,66,95,5.86,CN,1603583107
Ipueiras,-7.03,-40.45,79.5,44,70,4.14,BR,1603583107
Mackay,-21.15,149.2,84.0,74,75,11.41,AU,1603583107
Guiglo,6.55,-7.5,71.4,91,64,2.39,CI,1603583107
Aktash,50.3,87.73,3.85,89,49,3.67,RU,1603583107
Los Llanos de Aridane,28.66,-17.92,71.6,56,40,9.17,ES,1603582808
Almaznyy,48.04,40.05,60.8,93,75,8.95,RU,1603583108
Brae,60.4,-1.35,50.0,81,59,13.87,GB,1603583108
Port Pirie,-33.18,138.02,57.2,62,75,14.99,AU,1603583108
Mombetsu,44.35,143.35,48.99,72,68,10.0,JP,1603583109
Ponta Delgada,37.73,-25.67,68.0,88,75,17.22,PT,1603583109
Portobelo,9.55,-79.65,81.0,83,75,4.7,PA,1603583109
Vila Velha,-20.33,-40.29,75.0,94,40,5.82,BR,1603583110
Kontagora,10.4,5.47,74.3,43,95,1.48,NG,1603583110
Leirvik,59.78,5.5,53.01,97,100,23.2,NO,1603583110
Codrington,-38.27,141.97,50.88,66,69,20.11,AU,1603583110
Markova,48.68,24.41,50.81,91,100,1.3,UA,1603583111
Ribeira Brava,32.65,-17.07,66.2,72,20,8.05,PT,1603583111
Longyearbyen,78.22,15.64,21.2,79,75,2.24,SJ,1603582879
Nishihara,26.18,127.76,73.4,60,20,10.29,JP,1603583111
Vostok,46.49,135.88,29.75,99,100,4.81,RU,1603583103
Marand,38.43,45.77,51.8,40,0,2.24,IR,1603583111
Camocim,-2.9,-40.84,80.13,77,29,16.44,BR,1603583112
Booué,-0.09,11.94,72.75,96,100,2.13,GA,1603583112
Hokitika,-42.72,170.97,60.01,96,100,11.39,NZ,1603582840
Guánica,17.97,-66.91,82.0,69,57,10.87,PR,1603583113
The Valley,18.22,-63.06,84.2,74,40,10.29,AI,1603583113
Syas'stroy,60.14,32.57,38.86,85,100,8.01,RU,1603583113
Acapulco de Juárez,16.86,-99.89,86.0,79,40,6.93,MX,1603583105
Nkawkaw,6.55,-0.77,72.39,96,45,3.11,GH,1603583113
Sheffield,53.38,-1.47,48.0,85,100,4.0,GB,1603583113
Brookings,44.31,-96.8,24.01,85,90,11.41,US,1603582904
Mercedes,-34.65,-59.43,70.0,88,45,4.0,AR,1603583114
Calama,-22.47,-68.93,69.8,14,0,25.28,CL,1603583114
Santiago de Cao,-7.96,-79.24,62.13,89,46,10.49,PE,1603583074
Amboasary,-25.03,46.38,71.6,88,40,16.11,MG,1603583115
Saýat,38.78,63.88,42.8,60,0,2.24,TM,1603583116
Alvdal,62.11,10.63,33.8,86,100,3.36,NO,1603583116
Hualmay,-11.1,-77.61,63.32,84,50,7.58,PE,1603583116
Walvis Bay,-22.96,14.51,57.99,93,0,10.29,NA,1603583117
Guerrero Negro,27.98,-114.06,69.67,73,10,17.22,MX,1603583117
Biltine,14.53,20.92,77.67,20,25,7.94,TD,1603583117
Padang,-0.95,100.35,78.96,75,100,3.15,ID,1603583117
Igarka,67.47,86.58,11.19,95,98,13.29,RU,1603583117
Meadow Lake,34.8,-106.54,79.0,17,75,11.41,US,1603583104
Sokodé,8.98,1.13,74.61,67,87,2.66,TG,1603583118
Mīzan Teferī,6.98,35.58,60.93,86,0,3.24,ET,1603583118
Kärdla,59.0,22.75,48.0,93,57,11.99,EE,1603583118
San Quintín,30.48,-115.95,67.84,72,95,12.73,MX,1603583119
Omsukchan,62.53,155.8,31.17,94,72,1.79,RU,1603583119
Cravo Norte,6.3,-70.2,76.8,85,99,3.78,CO,1603583119
Lerwick,60.15,-1.15,50.0,81,63,13.87,GB,1603583119
Makueni Boma,-1.8,37.62,63.48,89,62,2.93,KE,1603583120
Kaka,37.35,59.61,50.49,48,0,8.01,TM,1603583120
Ramsar,36.92,50.64,70.02,53,0,5.61,IR,1603583120
Ben Gardane,33.14,11.22,72.55,73,89,11.61,TN,1603583120
Drezdenko,52.84,15.83,46.0,90,71,6.69,PL,1603583120
Harper,4.38,-7.72,77.72,87,51,6.08,LR,1603583121
Djebeniana,35.03,10.91,73.4,56,0,4.7,TN,1603583121
Vicuña,-30.03,-70.71,64.0,47,0,1.97,CL,1603583121
Mzimba,-11.9,33.6,67.37,60,68,10.83,MW,1603583121
Ust-Nera,64.57,143.2,18.32,91,87,2.44,RU,1603583121
Kavieng,-2.57,150.8,85.57,63,94,2.53,PG,1603583122
San Patricio,28.02,-97.52,73.4,49,40,4.7,US,1603583122
Tuatapere,-46.13,167.68,70.32,52,98,13.33,NZ,1603583066
Toamasina,-18.17,49.38,68.0,94,40,4.7,MG,1603583122
Swift Current,50.28,-107.8,15.8,72,90,12.75,CA,1603583091
Psedakh,43.47,44.57,41.0,80,40,6.71,RU,1603583123
Ocós,14.51,-92.19,84.2,89,75,3.36,GT,1603583123
Piaçabuçu,-10.41,-36.43,76.96,79,22,8.77,BR,1603583123
Nauta,-4.51,-73.58,78.66,77,81,2.82,PE,1603583123
Jasper,37.2,-94.35,46.4,65,90,5.82,US,1603583103
Kitgum,3.28,32.89,67.51,89,30,1.34,UG,1603583124
Jieshi,22.81,115.83,73.0,64,100,1.01,CN,1603583124
La Providencia,28.72,-111.58,88.0,58,0,8.99,MX,1603583124
Camopi,3.17,-52.32,78.64,74,41,5.06,GF,1603583124
Kundiawa,-6.02,144.97,78.46,48,38,3.04,PG,1603583125
Digoin,46.48,3.98,46.0,100,79,4.7,FR,1603583125
Katobu,-4.94,122.53,86.47,62,53,2.71,ID,1603583125
Bonavista,48.65,-53.11,48.0,87,100,11.01,CA,1603583125
Novoil'insk,51.68,108.71,30.24,96,100,1.43,RU,1603583126
Rāhuri,19.38,74.65,74.37,79,84,4.25,IN,1603583126
Manzanillo,20.34,-77.12,77.65,82,100,3.42,CU,1603582842
Puerto Barrios,15.72,-88.6,80.6,88,75,6.93,GT,1603583126
Cedar City,37.68,-113.06,68.0,22,1,20.8,US,1603582864
Weyburn,49.67,-103.85,18.0,73,100,11.01,CA,1603583126
Havelock,34.88,-76.9,73.99,77,1,4.7,US,1603583127
Labuhan,-6.88,112.21,81.55,78,94,7.96,ID,1603583127
Huaral,-11.49,-77.21,64.4,77,75,10.29,PE,1603583127
Gejiu,23.31,103.16,50.43,91,57,1.57,CN,1603583127
Leshukonskoye,64.9,45.76,25.47,98,98,4.92,RU,1603583127
Port Hardy,50.7,-127.42,46.4,45,5,14.99,CA,1603583105
Assen,53.0,6.56,59.0,82,75,17.22,NL,1603583128
Kampong Chhnang,12.17,104.55,74.12,81,99,6.71,KH,1603583128
West Wendover,40.74,-114.07,64.4,15,40,10.29,US,1603583128
Pacific Grove,36.62,-121.92,66.2,63,1,6.93,US,1603583129
Pochutla,15.74,-96.47,84.2,74,90,4.05,MX,1603583129
Muromtsevo,56.37,75.24,27.55,86,100,14.14,RU,1603583129
Upernavik,72.79,-56.15,22.3,93,100,9.33,GL,1603583129
Yar-Sale,66.83,70.83,15.66,96,41,6.38,RU,1603582834
Camaçari,-12.7,-38.32,78.8,78,40,13.87,BR,1603583057
Ilo,-17.64,-71.34,62.53,78,68,0.89,PE,1603583130
Umluj,25.02,37.27,82.4,30,0,7.54,SA,1603583131
San Fernando del Valle de Catamarca,-28.47,-65.79,84.99,67,4,8.01,AR,1603583131
Hīt,33.64,42.83,66.38,25,0,4.9,IQ,1603583131
Kozluk,38.19,41.49,50.0,57,0,1.12,TR,1603583131
Kupang,-10.17,123.58,84.2,74,20,2.24,ID,1603583131
Kodinsk,58.69,99.18,27.3,96,82,3.02,RU,1603583132
Karratha,-20.74,116.85,73.29,61,0,9.82,AU,1603583132
Comodoro Rivadavia,-45.87,-67.5,60.8,72,75,2.24,AR,1603583132
Ordino,42.6,1.53,42.01,88,10,1.99,AD,1603583132
Mayo,38.89,-76.51,69.8,73,75,5.82,US,1603583133
Wattegama,6.8,81.48,73.56,79,96,1.79,LK,1603583133
Edgewater,28.99,-80.9,77.0,83,75,5.82,US,1603583097
La Santisima Trinidad,-14.83,-64.9,91.4,55,63,4.7,BO,1603583133
Conceição do Araguaia,-8.26,-49.26,75.74,84,81,4.34,BR,1603583133
Grasse,43.67,6.92,57.2,100,0,3.36,FR,1603583134
Kibondo,-3.59,30.72,64.31,79,32,3.98,TZ,1603583134
Yining,29.04,114.56,57.27,66,100,1.19,CN,1603583134
Saint-Pierre,-21.34,55.48,68.0,56,0,6.93,RE,1603583135
Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,87,90,4.47,RU,1603583135
Bell Ville,-32.63,-62.69,75.99,74,28,8.99,AR,1603582910
San Juan del Sur,11.25,-85.87,80.6,88,40,8.57,NI,1603583135
Khuzhir,53.19,107.34,40.21,75,100,7.18,RU,1603583135
Amga,60.9,131.96,12.42,95,71,2.01,RU,1603583135
Flagstaff,35.2,-111.65,64.99,33,1,18.34,US,1603583044
Taksimo,56.34,114.88,22.53,93,92,0.85,RU,1603582975
Āsmār,35.03,71.36,58.86,41,100,9.57,AF,1603583136
Pasni,25.26,63.47,74.43,33,0,28.21,PK,1603583136
